user_id,username,location,birth_date,genre_preferences,language,film_ratings,bow
999,dodicin,it,1996-02-18,Animation,"it,en,ja","[(12140, 4), (4977, 4), (18491, 5), (11299, 3), (378064, 5)]","([[0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.11225959882580264, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.27828575840508935, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467], ['2071', 'arrest', 'astronom', 'attack', 'bebop', 'behind', 'bigger', 'biochem', 'black', 'blow', 'bore', 'bounti', 'captur', 'cash', 'chang', 'crew', 'day', 'deadli', 'destruct', 'devast', 'ed', 'ein', 'even', 'everyth', 'fay', 'fear', 'halloween', 'highway', 'hundr', 'hunter', 'jet', 'kill', 'mar', 'news', 'offer', 'one', 'person', 'releas', 'reward', 'ship', 'short', 'space', 'spiegel', 'spike', 'tanker', 'truck', 'valentin', 'villain', 'viru']],)"
1000,Geralt,it,1995-8-10,"Adventure, Fantasy, Family",it,"[(1371, 2.5), (2105, 4.0), (2193, 2.0), (2294, 2.0), (1405, 1.0)]","([[0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.12073892739495883, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.44895836521643073, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769, 0.1496527884054769], ['apollo', 'balboa', 'bitter', 'bout', 'challeng', 'champ', 'champion', 'clubber', 'creed', 'fight', 'fighter', 'form', 'former', 'help', 'humbl', 'idl', 'known', 'lang', 'lifestyl', 'live', 'luxuri', 'oppon', 'pose', 'pound', 'power', 'regain', 'rematch', 'ring', 'rival', 'rocki', 'shaken', 'take', 'threat', 'turn', 'wealth', 'world', 'young']],)"
1001,Villons,it,1996-07-28,"Adventure, History, Action, Mystery, Fantasy, War","it, en","[(857, 5), (123, 4), (269198, 5), (28, 2), (9477, 4)]","([[0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.3468201002899336, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.3468201002899336, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668], ['armi', 'benjamin', 'beret', 'captain', 'colonel', 'danger', 'elimin', 'enemi', 'ever', 'exist', 'goal', 'green', 'guerrilla', 'height', 'illeg', 'kurtz', 'lead', 'locat', 'mission', 'mysteri', 'name', 'offici', 'person', 'sent', 'territori', 'vietnam', 'walter', 'war', 'willard']],)"
1002,Mark,en,1999-2-23,"Comedy, Drama",en,"[(527, 4.0), (110, 4.0), (319, 1.0), (62, 3.0), (223, 1.0)]","([[0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.4086507692490234, 0.2043253846245117, 0.16484843377781722, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.16484843377781722, 0.2043253846245117, 0.2043253846245117, 0.16484843377781722, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117, 0.2043253846245117], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
1003,Luis,fr,1993-6-20,"Crime, Science Fiction","en, fr, it","[(527, 3.0), (110, 4.0), (595, 2.0), (377, 2.5), (267, 3.0)]","([[0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.4057051186731715, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.1636601676091807, 0.20285255933658575, 0.20285255933658575, 0.1636601676091807, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575, 0.20285255933658575], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
1004,Aria,de,1990-6-20,Fantasy,"fr, it, de","[(2054, 1.0), (2086, 5.0), (2064, 5.0), (2788, 5.0), (2124, 4.0)]","([[0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.33999219746467313, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.13715178207477136, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656, 0.16999609873233656], ['1965', 'call', 'composit', 'convinc', 'day', 'decad', 'gener', 'glenn', 'high', 'histor', 'holland', 'inspir', 'job', 'life', 'music', 'musician', 'must', 'obstacl', 'opu', 'passion', 'purpos', 'redefin', 'road', 'roll', 'school', 'small', 'student', 'take', 'teach', 'teacher', 'true', 'unwritten', 'write']],)"
1005,Frank,usa,1999-10-10,Animation,en,"[(788, 3.5), (858, 2.5), (500, 4.5), (595, 4.0), (903, 1)]","([[0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.13846022517999163, 0.17161788023554306, 0.13846022517999163, 0.3432357604710861, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.13846022517999163, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306, 0.17161788023554306], ['allow', 'becom', 'best', 'children', 'court', 'crush', 'dad', 'daniel', 'disguis', 'english', 'estrang', 'ex', 'exasper', 'get', 'hillard', 'housekeep', 'irrespons', 'job', 'kid', 'kind', 'learn', 'love', 'nanni', 'need', 'order', 'pal', 'parent', 'soon', 'spous', 'start', 'visit', 'weekli']],)"
1006,Sansa,dk,1994-3-12,"Drama, Family, Romance","da, en","[(1909, 3.0), (2019, 4.0), (173, 2.0), (903, 4.0), (1639, 1.0)]","([[0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.2917299829957891, 0.2917299829957891, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.2917299829957891, 0.14586499149789456, 0.43759497449368373, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456, 0.14586499149789456], ['appar', 'arnold', 'believ', 'cape', 'clad', 'complac', 'cure', 'delus', 'demarco', 'dr', 'effect', 'greatest', 'jack', 'john', 'juan', 'lover', 'man', 'marriag', 'mask', 'mickler', 'profoundli', 'psychiatr', 'rekindl', 'romanc', 'session', 'staff', 'treatment', 'undergo', 'unexpect', 'world']],)"
1007,Jon,hu,1992-4-2,"Horror, Mystery, Foreign","mk, hu, ru","[(240789, 1.0), (38326, 5.0), (97797, 3.0), (264269, 2.0), (63266, 5.0)]","([[0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.13096066912589174, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.13096066912589174, 0.13096066912589174, 0.16232237381094247, 0.16232237381094247, 0.32464474762188494, 0.32464474762188494, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247, 0.16232237381094247], ['abil', 'adam', 'british', 'complet', 'crew', 'crown', 'dawg', 'difficult', 'effort', 'end', 'final', 'held', 'leadership', 'made', 'map', 'morgan', 'murder', 'must', 'mutini', 'pirat', 'portion', 'quest', 'raid', 'recov', 'shaw', 'skeptic', 'slave', 'three', 'treasur', 'uncl', 'unfortun', 'william', 'yet']],)"
1008,Daenerys,bg,1994-12-12,"Mystery, War, Adventure"," ro, tr, ar, bg","[(524, 2.0), (628, 4.0), (527, 5.0), (110, 4.0), (858, 5.0)]","([[0.29857028119389706, 0.3700701677555205, 0.3700701677555205, 0.29857028119389706, 0.3700701677555205, 0.3700701677555205, 0.3700701677555205, 0.3700701677555205], ['dark', 'gambl', 'la', 'life', 'mafia', 'paradis', 'underbelli', 'vega']],)"
1009,Mikasa,ja,1992-2-5,"Fantasy, Adventure, Crime, Romance","ja, zh","[(527, 5.0), (1411, 1.0), (2762, 4.0), (2028, 4.0), (1680, 4.0)]","([[0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.40282226218469847, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.16249723237770092, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923, 0.20141113109234923], ['abus', 'alcohol', 'auckland', 'beth', 'drama', 'famili', 'heke', 'husband', 'keep', 'lee', 'lving', 'maori', 'new', 'stori', 'strong', 'tamahori', 'tell', 'time', 'togeth', 'unemploy', 'violent', 'zealand']],)"
