user_id,username,location,birth_date,genre_preferences,language,film_ratings,bow
999,dodicin,it,1996-02-18,Animation,"it,en,ja","[(12140, 4), (4977, 4), (18491, 5), (11299, 3), (378064, 5)]","([[0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.11225959882580264, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.27828575840508935, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467, 0.13914287920254467], ['2071', 'arrest', 'astronom', 'attack', 'bebop', 'behind', 'bigger', 'biochem', 'black', 'blow', 'bore', 'bounti', 'captur', 'cash', 'chang', 'crew', 'day', 'deadli', 'destruct', 'devast', 'ed', 'ein', 'even', 'everyth', 'fay', 'fear', 'halloween', 'highway', 'hundr', 'hunter', 'jet', 'kill', 'mar', 'news', 'offer', 'one', 'person', 'releas', 'reward', 'ship', 'short', 'space', 'spiegel', 'spike', 'tanker', 'truck', 'valentin', 'villain', 'viru']],)"
1000,geralt,it,1995-8-10,"Adventure, Fantasy, Family",it,"[(43464, 2.5), (17223, 4.0), (172747, 2.0), (63432, 2.0), (80653, 1.0)]","([[0.15196615101311023, 0.12260533378068195, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.12260533378068195, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.15196615101311023, 0.30393230202622046, 0.15196615101311023], ['aldrich', 'bloodi', 'citi', 'crazi', 'critter', 'de', 'eat', 'even', 'fanci', 'frankfurt', 'girl', 'gonzo', 'inhabit', 'italiantrash', 'john', 'kill', 'lookalik', 'lorrain', 'malfunct', 'mario', 'night', 'obnoxi', 'one', 'pcp', 'rampag', 'regular', 'releas', 'secur', 'sell', 'send', 'sort', 'super', 'suppli', 'terror', 'unexplain', 'water', 'whatev', 'whip', 'wreak', 'zoo', 'zookeep']],)"
1001,villons,it,1996-07-28,"Adventure, History, Action, Mystery, Fantasy, War","it, en","[(857, 5), (123, 4), (269198, 5), (28, 2), (9477, 4)]","([[0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.3468201002899336, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.3468201002899336, 0.1734100501449668, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668, 0.1734100501449668, 0.13990613657849535, 0.1734100501449668], ['armi', 'benjamin', 'beret', 'captain', 'colonel', 'danger', 'elimin', 'enemi', 'ever', 'exist', 'goal', 'green', 'guerrilla', 'height', 'illeg', 'kurtz', 'lead', 'locat', 'mission', 'mysteri', 'name', 'offici', 'person', 'sent', 'territori', 'vietnam', 'walter', 'war', 'willard']],)"
1002,mark,en,1999-2-23,"Comedy, Drama",en,"[(55738, 4.0), (39346, 4.0), (375867, 1.0), (89993, 3.0), (67317, 1.0)]","([[0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.09537580586577257, 0.11821585301600297, 0.11821585301600297, 0.09537580586577257, 0.11821585301600297, 0.23643170603200594, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.09537580586577257, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.09537580586577257, 0.11821585301600297, 0.09537580586577257, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.3546475590480089, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.3546475590480089, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.23643170603200594, 0.11821585301600297, 0.11821585301600297, 0.11821585301600297, 0.09537580586577257, 0.09537580586577257, 0.11821585301600297], ['27year', 'ask', 'best', 'born', 'boss', 'bublion', 'charg', 'comedi', 'commit', 'day', 'dream', 'dude', 'elev', 'extent', 'fall', 'find', 'friend', 'get', 'go', 'gorgeou', 'head', 'highenergi', 'insati', 'jessica', 'knock', 'live', 'love', 'meet', 'miami', 'mob', 'mom', 'number', 'old', 'pass', 'perfect', 'pete', 'protect', 'psychic', 'romant', 'rooki', 'ryan', 'search', 'slick', 'stockbrok', 'surfer', 'tiara', 'true', 'uncl', 'vincent', 'woman', 'women', 'yet']],)"
1003,luis,fr,1993-6-20,"Crime, Science Fiction","en, fr, it","[(407448, 3.0), (64502, 4.0), (390582, 2.0), (334521, 2.5), (429238, 3.0)]","([[0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.16032772767275488, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609, 0.23939814483276609], ['10', 'break', 'crisi', 'dare', 'destroy', 'four', 'hatch', 'high', 'million', 'mint', 'one', 'plan', 'rais', 'school', 'step', 'teen', 'threaten', 'us']],)"
1004,aria,de,1990-6-20,Fantasy,"fr, it, de","[(26452, 1.0), (2086, 5.0), (2064, 5.0), (2788, 5.0), (2124, 4.0)]","([[0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.17084104868871147, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.17084104868871147, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982, 0.21175307634419982], ['6yearold', 'accompani', 'account', 'angel', 'approach', 'arriv', 'daughter', 'gene', 'jone', 'lo', 'look', 'lynn', 'name', 'ordinari', 'pair', 'peopl', 'public', 'sinist', 'smith', 'station', 'train', 'union', 'watson']],)"
1005,frank,usa,1999-10-10,Animation,en,"[(396330, 3.5), (277834, 2.5), (455661, 4.5), (268531, 4.0), (264170, 1)]","([[0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584, 0.23570226039551584], ['agre', 'batgirl', 'cape', 'citi', 'crimefight', 'crusad', 'gotham', 'justic', 'leagu', 'let', 'long', 'nightw', 'overdu', 'reluctantli', 'superman', 'take', 'vacat', 'watch']],)"
1006,sansa,dk,1994-3-12,"Drama, Family, Romance","da, en","[(369697, 3.0), (328212, 4.0), (22749, 2.0), (384160, 4.0), (436352, 1.0)]","([[0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.18981437791290545, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902, 0.2834270191097902], ['advis', 'becom', 'financi', 'find', 'intern', 'israel', 'middl', 'minist', 'new', 'polit', 'prime', 'scandal', 'schemer']],)"
1007,jon,hu,1992-4-2,"Horror, Mystery, Foreign","mk, hu, ru","[(240789, 1.0), (38326, 5.0), (97797, 3.0), (264269, 2.0), (63266, 5.0)]","([[0.285111740480962, 0.285111740480962, 0.285111740480962, 0.285111740480962, 0.285111740480962, 0.285111740480962, 0.285111740480962, 0.285111740480962, 0.23002635701054125, 0.285111740480962, 0.285111740480962, 0.285111740480962, 0.23002635701054125], ['apart', 'build', 'discov', 'happi', 'hew', 'maxim', 'move', 'mysteri', 'new', 'newlyw', 'someth', 'sveta', 'wrong']],)"
1008,daenerys,bg,1994-12-12,"Mystery, War, Adventure"," ro, tr, ar, bg","[(14784, 2.0), (13255, 4.0), (18497, 5.0), (53000, 4.0), (12311, 5.0)]","([[0.2177031137853691, 0.2177031137853691, 0.4354062275707382, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.14579831253443443, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.2177031137853691, 0.17564150143176463], ['aveng', 'bent', 'bligh', 'bounti', 'captain', 'captor', 'christian', 'fletcher', 'hell', 'hm', 'howev', 'later', 'lead', 'one', 'return', 'revolt', 'ruthless', 'success', 'year']],)"
1009,mikasa,ja,1992-2-5,"Fantasy, Adventure, Crime, Romance","ja, zh","[(32388, 5.0), (50253, 1.0), (202220, 4.0), (39123, 4.0), (40713, 4.0)]","([[0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.4640451413643212, 0.2320225706821606, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.3480338560232409, 0.1160112853410803, 0.0935971745467318, 0.2320225706821606, 0.1160112853410803, 0.1160112853410803, 0.3480338560232409, 0.1160112853410803, 0.0935971745467318, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803, 0.1160112853410803], ['afraid', 'agre', 'aragaki', 'boy', 'caller', 'cellular', 'commun', 'continu', 'delinquentlik', 'find', 'freshman', 'haruma', 'help', 'high', 'hiro', 'ident', 'initi', 'later', 'librari', 'lose', 'meet', 'mika', 'miura', 'mysteri', 'phone', 'photo', 'proof', 'school', 'show', 'sky', 'start', 'summer', 'tahara', 'throughout', 'turn', 'unknown', 'year', 'yui']],)"
