userId,movieId,title,type_r,rank
999,1837,The Secret,cf,5.0
999,77866,Contraband,cf,5.0
999,185,A Clockwork Orange,cf,5.0
999,2255,Chasing Amy,cf,5.0
999,1482,Laws of Gravity,cf,5.0
999,806,The Omen,cf,5.0
999,943,Lethal Weapon 3,cf,5.0
999,1024,Heavenly Creatures,cf,4.5
999,107999,The Bride Goes Wild,cf,4.5
999,5302,Without You I'm Nothing,cf,4.5
999,938,For a Few Dollars More,cb,0.10682900588483585
999,2154,The Dark Side of The Moon,cb,0.10159027298157455
999,6950,Outbreak,cb,0.09952813070532382
999,2160,Voyage to the Bottom of the Sea,cb,0.09690238830989067
999,97797,Dead Daughters,cb,0.09297173244931092
999,6974,The Angry Red Planet,cb,0.09295995200090103
999,4993,5 Card Stud,cb,0.09218473051094628
999,2787,Pitch Black,cb,0.09088620675095349
999,6058,The Patriot,cb,0.08841728112971137
999,2067,Mission to Mars,cb,0.08831665998491764
1000,1277,Gloomy Sunday,cf,4.5
1000,2117,Sophie Scholl: The Final Days,cf,4.5
1000,879,Hook,cf,4.5
1000,47122,Flaming Creatures,cf,4.5
1000,928,Gremlins 2: The New Batch,cf,4.5
1000,800,Los Olvidados,cf,4.5
1000,1581,The Holiday,cf,4.5
1000,761,The Wing or the Thigh,cf,4.5
1000,2006,"Bell, Book and Candle",cf,4.5
1000,3483,The Blood of Fu Manchu,cf,4.0
1000,953,Madagascar,cb,0.1622364270194229
1000,2144,One Night at McCool's,cb,0.11592078602866204
1000,8645,The Happening,cb,0.10372267030123508
1000,48780,Boat,cb,0.10309662647687301
1000,5125,Rendition,cb,0.08938046578281444
1000,4993,5 Card Stud,cb,0.08866526691004817
1000,52528,Bloodbath at the House of Death,cb,0.08807714819433987
1000,2762,Young and Innocent,cb,0.08759823739946283
1000,189,Sin City: A Dame to Kill For,cb,0.08409293942002793
1000,4232,Scream,cb,0.0800929419009249
1001,801,"Good Morning, Vietnam",cf,5.0
1001,85414,Brake,cf,5.0
1001,25744,A Slit-Mouthed Woman,cf,4.5
1001,8332,Antibodies,cf,4.5
1001,389,12 Angry Men,cf,4.5
1001,1978,Stage Fright,cf,4.5
