userId,movieId,title,type_r
1,1337,Woman in the Moon,cf
1,1438,A Scanner Darkly,cf
1,260,Miller's Crossing,cf
1,2239,Dragon Hunter,cf
1,2147,The Climb,cf
1,549,Planet of the Apes,cf
1,971,Alexander,cf
1,2389,Noodle,cf
1,1975,Blindness,cf
1,38,Before Sunrise,cf
1,385,The Man Who Knew Too Much,cb
1,2434,Alamar,cb
1,135,The Wages of Fear,cb
1,2442,Cars 2,cb
1,2062,Don't Think About It,cb
1,1680,Mimic,cb
1,533,Dune,cb
1,279,The Life Aquatic with Steve Zissou,cb
1,280,8½,cb
1,793,Night at the Museum,cb
2,2254,Hour of the Gun,cf
2,1789,King of California,cf
2,732,Lovers of the Arctic Circle,cf
2,895,Lady in the Lake,cf
2,1783,"Elvira, Mistress of the Dark",cf
2,201,Terminator 2: Judgment Day,cf
2,870,The Mummy: Tomb of the Dragon Emperor,cf
2,1104,The Driver,cf
2,1401,Nashville,cf
2,1759,Beowulf & Grendel,cf
2,1,Shadows in Paradise,cb
2,2,Four Rooms,cb
2,6,Forrest Gump,cb
2,7,American Beauty,cb
2,8,Citizen Kane,cb
2,9,Dancer in the Dark,cb
2,13,My Life Without Me,cb
2,17,Jarhead,cb
2,18,Walk on Water,cb
2,19,9 Songs,cb
3,1395,The Night of the Hunter,cf
3,2043,Franklyn,cf
3,1053,The Count,cf
3,2764,Voyage to the Beginning of the World,cf
3,39,Memento,cf
3,1823,The Last Laugh,cf
3,2587,Rio Sex Comedy,cf
3,29,Talk to Her,cf
3,1668,Hang 'em High,cf
3,295,La Dolce Vita,cf
3,2,Four Rooms,cb
3,3,Judgment Night,cb
3,2053,Green Street Hooligans,cb
3,9,Dancer in the Dark,cb
3,2063,Reservation Road,cb
3,2064,Bad Boys II,cb
3,16,Kill Bill: Vol. 1,cb
3,2073,The Protector,cb
3,26,A History of Violence,cb
3,2075,Disclosure,cb
4,2681,The Redeemer: Son of Satan!,cf
4,944,The Others,cf
4,1842,Barefoot,cf
4,986,My Blueberry Nights,cf
4,547,Finding Neverland,cf
4,2470,The Pet,cf
4,2768,Seven and a Half,cf
4,1504,Blondie Plays Cupid,cf
4,1214,The Bourne Supremacy,cf
4,778,The Bridge,cf
4,905,Fantomas Unleashed,cb
4,908,Fantomas vs. Scotland Yard,cb
4,527,Underworld: Evolution,cb
4,1680,Mimic,cb
4,1303,Around the World in Eighty Days,cb
4,280,8½,cb
4,1305,Asterix & Obelix: Mission Cleopatra,cb
4,793,Night at the Museum,cb
4,1573,The Brothers Grimm,cb
4,1190,Asterix at the Olympic Games,cb
5,234,Brother,cf
5,1834,Thirteen at Dinner,cf
5,916,The Fortune Cookie,cf
5,1087,"Me, Myself & Irene",cf
5,2277,The Greatest,cf
5,1751,Omagh,cf
5,2586,Phase 7,cf
5,351,Ladyhawke,cf
5,1045,Mission to Mars,cf
5,1013,Days of Glory,cf
5,513,Shrek,cb
5,514,Shrek 2,cb
5,2051,Antz,cb
5,2052,Garfield,cb
5,515,Shrek the Third,cb
5,2310,Scooby-Doo! and the Reluctant Werewolf,cb
5,391,"Monsters, Inc.",cb
5,1800,Casper's Haunted Christmas,cb
5,2183,Prep & Landing,cb
5,2442,Cars 2,cb
6,501,Mr. & Mrs. Smith,cf
6,973,Fools Rush In,cf
6,2155,Crumb,cf
6,2556,Land of Silence and Darkness,cf
6,915,Marie Antoinette,cf
6,240,Magnolia,cf
6,2026,Casper,cf
6,938,Irina Palm,cf
6,1630,Daisy Miller,cf
6,1023,Say Anything...,cf
6,1,Shadows in Paradise,cb
6,2051,Antz,cb
6,2052,Garfield,cb
6,2053,Green Street Hooligans,cb
6,6,Forrest Gump,cb
6,2055,Johnny Mad Dog,cb
6,8,Citizen Kane,cb
6,5,Finding Nemo,cb
6,7,American Beauty,cb
6,9,Dancer in the Dark,cb
7,2799,The Caine Mutiny Court-Martial,cf
7,5,Finding Nemo,cf
7,1498,Things We Lost in the Fire,cf
7,1675,Pillow Talk,cf
7,1929,Robinson Crusoe on Mars,cf
7,2808,I Spy Returns,cf
7,150,Man of Marble,cf
