userId,movieId,title,type_r,rank
999,1963,The Bow,cf,5.0
999,1555,The Spanish Apartment,cf,5.0
999,4680,Two Men in Town,cf,5.0
999,71700,Repeaters,cf,4.5
999,1163,The Miracle Worker,cf,4.5
999,7211,Dan in Real Life,cf,4.5
999,590,The Hours,cf,4.5
999,6537,The Orphanage,cf,4.5
999,43904,L'Atalante,cf,4.5
999,899,Broken Blossoms,cf,4.5
999,11299,Cowboy Bebop: The Movie,cb,0.9968075773061418
999,26700,Nocturna,cb,0.08239310056233963
999,30,Magnetic Rose,cb,0.07121549582488065
999,45662,Space Chimps 2: Zartog Strikes Back,cb,0.05068292533474135
999,7484,Open Season,cb,0.044958939152055385
999,5833,Casper's Haunted Christmas,cb,0.04390260974921849
999,8920,Garfield,cb,0.040518590156810294
999,7450,Titan A.E.,cb,0.033594673952211024
999,26547,'Twas the Night Before Christmas,cb,0.03288330147836276
999,52458,The Butter Battle Book,cb,0.03228620264193644
1000,2207,16 Blocks,cf,4.0
1000,2011,Persepolis,cf,4.0
1000,3112,The Night of the Hunter,cf,4.0
1000,3870,1900,cf,4.0
1000,1394,Nostalgia,cf,4.0
1000,46976,Wish You Were Here,cf,4.0
1000,2002,The Last Mistress,cf,4.0
1000,43333,Désirée,cf,4.0
1000,1683,The Reaping,cf,4.0
1000,93840,Blind Man,cf,4.0
1000,48414,Alamar,cb,0.05962322197140488
1000,924,Dawn of the Dead,cb,0.05400577289670229
1000,49013,Cars 2,cb,0.04990242604348361
1000,574,The Man Who Knew Too Much,cb,0.04982970750830031
1000,422,8½,cb,0.03283399143213368
1000,3692,Secret Agent Super Dragon,cb,0.028023782937258684
1000,1593,Night at the Museum,cb,0.024644430968492913
1000,841,Dune,cb,0.02237366180911549
1000,4961,Mimic,cb,0.022282472557100017
1000,8765,Nirvana,cb,0.020442677188386486
1001,1944,The Door in the Floor,cf,4.5
1001,875,Shanghai Express,cf,4.5
1001,5528,The Chorus,cf,4.5
1001,5187,Three of Hearts,cf,4.5
1001,6473,The Marksman,cf,4.5
1001,4368,Dark Wolf,cf,4.5
1001,40815,On Guard,cf,4.5
1001,389,12 Angry Men,cf,4.0
1001,32444,Dorian Blues,cf,4.0
1001,982,The Manchurian Candidate,cf,4.0
1001,28,Apocalypse Now,cb,0.979447029524932
1001,1942,Bunny Lake Is Missing,cb,0.182110795837847
1001,635,Angel Heart,cb,0.14315681721914833
1001,95963,The Walking Dead,cb,0.12515217067474277
1001,65310,Hornblower: Loyalty,cb,0.12489480601708977
1001,1369,Rambo: First Blood Part II,cb,0.12439619122070242
1001,681,Diamonds Are Forever,cb,0.11340092355057725
1001,95,Armageddon,cb,0.1121273372112788
1001,2024,The Patriot,cb,0.11010149723484208
1001,534,Terminator Salvation,cb,0.10906670280634842
1002,8968,Boogeyman,cf,4.5
1002,86835,Knight of Cups,cf,4.5
1002,93,Anatomy of a Murder,cf,4.5
1002,80844,The Other Side of Midnight,cf,4.5
1002,1587,What's Eating Gilbert Grape,cf,4.5
1002,42721,Fighting Elegy,cf,4.5
1002,813,Airplane!,cf,4.5
1002,91094,The Masseurs and a Woman,cf,4.0
1002,2110,Wasabi,cf,4.0
1002,26603,Vice Versa,cf,4.0
1002,527,Once Were Warriors,cb,0.9610180378762265
1002,70282,The Visit,cb,0.1746638906735748
1002,42418,Young Black Stallion,cb,0.15314527526575122
1002,8999,Derailed,cb,0.14464278301124728
1002,1273,TMNT,cb,0.13764186487693822
1002,363,Head-On,cb,0.13680020612534194
1002,5825,National Lampoon's Christmas Vacation,cb,0.1299974394196395
1002,1552,Parenthood,cb,0.12759504814485198
