user_id,username,location,birth_date,genre_preferences,language,film_ratings
999,dodicin,it,1996-02-18,"Animation","it,en,ja","[(12140, 4), (4977, 4), (18491, 5), (11299, 3), (378064, 5)]"
1000,Geralt,it,1995-8-10,"Adventure, Fantasy, Family","it","[(1371, 2.5), (2105, 4.0), (2193, 2.0), (2294, 2.0), (1405, 1.0)]"
1001,Villons,it,1996-07-28,"Adventure, History, Action, Mystery, Fantasy, War","it, en","[(857, 5), (123, 4), (269198, 5), (28, 2), (9477, 4)]"
1002,Mark,en,1999-2-23,"Comedy, Drama",en,"[(527, 4.0), (110, 4.0), (319, 1.0), (62, 3.0), (223, 1.0)]"
1003,Luis,fr,1993-6-20,"Crime, Science Fiction","en, fr, it","[(527, 3.0), (110, 4.0), (595, 2.0), (377, 2.5), (267, 3.0)]"
1004,Aria,de,1990-6-20,Fantasy,"fr, it, de","[(2054, 1.0), (2086, 5.0), (2064, 5.0), (2788, 5.0), (2124, 4.0)]"
1005,Frank,usa,1999-10-10,Animation,en,"[(788, 3.5), (858, 2.5), (500, 4.5), (595, 4.0), (903, 1)]"
1006,Sansa,dk,1994-3-12,"Drama, Family, Romance","da, en","[(1909, 3.0), (2019, 4.0), (173, 2.0), (903, 4.0), (1639, 1.0)]"
1007,Jon,hu,1992-4-2,"Horror, Mystery, Foreign","mk, hu, ru","[(1408, 1.0), (110, 5.0), (329, 3.0), (198, 2.0), (260, 5.0)]"
1008,Daenerys,bg,1994-12-12,"Mystery, War, Adventure"," ro, tr, ar, bg","[(524, 2.0), (628, 4.0), (527, 5.0), (110, 4.0), (858, 5.0)]"
1009,Mikasa,ja,1992-2-5,"Fantasy, Adventure, Crime, Romance","ja, zh","[(527, 5.0), (1411, 1.0), (2762, 4.0), (2028, 4.0), (1680, 4.0)]"
