user_id,username,location,birth_date,genre_preferences,language,film_ratings
999,dodicin,it,1996-02-18,"Animation","it,en,ja","[(12140, 4), (4977, 4), (18491, 5), (11299, 3), (378064, 5)]"
1000,geralt,it,1995-8-10,"Adventure, Fantasy, Family","it","[(43464, 2.5), (17223, 4.0), (172747, 2.0), (63432, 2.0), (80653, 1.0)]"
1001,villons,it,1996-07-28,"Adventure, History, Action, Mystery, Fantasy, War","it, en","[(857, 5), (123, 4), (269198, 5), (28, 2), (9477, 4)]"
1002,mark,en,1999-2-23,"Comedy, Drama",en,"[(55738, 4.0), (39346, 4.0), (375867, 1.0), (89993, 3.0), (67317, 1.0)]"
1003,luis,fr,1993-6-20,"Crime, Science Fiction","en, fr, it","[(407448, 3.0), (64502, 4.0), (390582, 2.0), (334521, 2.5), (429238, 3.0)]"
1004,aria,de,1990-6-20,"Fantasy","fr, it, de","[(26452, 1.0), (2086, 5.0), (2064, 5.0), (2788, 5.0), (2124, 4.0)]"
1005,frank,usa,1999-10-10,"Animation",en,"[(396330, 3.5), (277834, 2.5), (455661, 4.5), (268531, 4.0), (264170, 1)]"
1006,sansa,dk,1994-3-12,"Drama, Family, Romance","da, en","[(369697, 3.0), (328212, 4.0), (22749, 2.0), (384160, 4.0), (436352, 1.0)]"
1007,jon,hu,1992-4-2,"Horror, Mystery, Foreign","mk, hu, ru","[(240789, 1.0), (38326, 5.0), (97797, 3.0), (264269, 2.0), (63266, 5.0)]"
1008,daenerys,bg,1994-12-12,"Mystery, War, Adventure"," ro, tr, ar, bg","[(14784, 2.0), (13255, 4.0), (18497, 5.0), (53000, 4.0), (12311, 5.0)]"
1009,mikasa,ja,1992-2-5,"Fantasy, Adventure, Crime, Romance","ja, zh","[(32388, 5.0), (50253, 1.0), (202220, 4.0), (39123, 4.0), (40713, 4.0)]"
