userId,movieId,title,type_r,rank
999,52458,The Butter Battle Book,cf,5.0
999,3509,A Scanner Darkly,cf,5.0
999,26809,Prep & Landing,cf,5.0
999,50253,Saint Seiya Heaven Chapter: Overture,cf,5.0
999,37211,Scooby-Doo! and the Reluctant Werewolf,cf,5.0
999,26700,Nocturna,cb,0.08275625303989563
999,30,Magnetic Rose,cb,0.06915022973211563
999,45662,Space Chimps 2: Zartog Strikes Back,cb,0.05128407121807522
999,7484,Open Season,cb,0.04512297322828916
999,5833,Casper's Haunted Christmas,cb,0.04419126577546829
1000,876,Frank Herbert's Dune,cf,5.0
1000,698,Moonraker,cf,5.0
1000,691,The Spy Who Loved Me,cf,4.0
1000,5483,Lisa and the Devil,cf,4.0
1000,3692,Secret Agent Super Dragon,cf,4.0
1000,4961,Mimic,cb,0.04806718536136189
1000,204,The Wages of Fear,cb,0.04579677343518997
1000,5483,Lisa and the Devil,cb,0.03473189965807309
1000,1495,Kingdom of Heaven,cb,0.02991833569939524
1000,175,The Big Blue,cb,0.02361734401469167
1001,121,The Lord of the Rings: The Two Towers,cf,5.0
1001,103299,Traces of Red,cf,5.0
1001,876,Frank Herbert's Dune,cf,5.0
1001,2135,The Time Machine,cf,5.0
1001,2661,Batman,cf,5.0
1001,1942,Bunny Lake Is Missing,cb,0.1823440538230734
1001,635,Angel Heart,cb,0.14353007391314826
1001,95963,The Walking Dead,cb,0.1255620350476135
1001,65310,Hornblower: Loyalty,cb,0.12550207584918266
1001,1369,Rambo: First Blood Part II,cb,0.12469151184646365
1002,2074,Flirting with Disaster,cf,5.0
1002,586,Wag the Dog,cf,5.0
1002,968,Dog Day Afternoon,cf,5.0
1002,991,The Man Who Fell to Earth,cf,5.0
1002,43333,Désirée,cf,5.0
1002,8460,The Skulls II,cb,0.17263197783642795
1002,5165,L'Avventura,cb,0.12641245633444648
1002,89492,This Is 40,cb,0.12471871919488045
1002,7088,Christmas in Boston,cb,0.12124517548185544
1002,245,About a Boy,cb,0.1197461885664203
1003,968,Dog Day Afternoon,cf,5.0
1003,2661,Batman,cf,5.0
1003,5971,We're No Angels,cf,5.0
1003,1841,Lady in the Lake,cf,5.0
1003,322,Mystic River,cf,4.5
1003,1807,Elephant,cb,0.14278539200475052
1003,1646,Freedom Writers,cb,0.1087956013268452
1003,2360,Saving Grace,cb,0.10267720116370056
1003,467,The Hole,cb,0.0983326415841056
1003,2661,Batman,cb,0.09830329877030879
1004,876,Frank Herbert's Dune,cf,5.0
1004,144,Wings of Desire,cf,5.0
