userId,movieId,title,type_r,rank
999,116977,Foodfight!,cf,5.0
999,67713,Popeye the Sailor Meets Sindbad the Sailor,cf,5.0
999,33838,The Care Bears Adventure in Wonderland,cf,5.0
999,268531,Captain Underpants: The First Epic Movie,cf,5.0
999,3989,Team America: World Police,cf,5.0
999,2011,Persepolis,cf,5.0
999,9479,The Nightmare Before Christmas,cf,5.0
999,408,Snow White and the Seven Dwarfs,cf,4.5
999,3509,A Scanner Darkly,cf,4.5
999,460135,LEGO DC Super Hero Girls: Brain Drain,cf,4.5
999,192577,Space Pirate Captain Harlock,cb,0.09904068678093925
999,51859,Trigun: Badlands Rumble,cb,0.0958344885991422
999,155661,Mars of Destruction,cb,0.08673915941969788
999,55215,Dead Space: Aftermath,cb,0.08488841688635096
999,302960,Scooby-Doo! Moon Monster Madness,cb,0.08363305173126911
999,13253,Futurama: Bender's Game,cb,0.08068199411636634
999,39324,Dragon Ball Z: The History of Trunks,cb,0.07842940891252602
999,13754,Tekkonkinkreet,cb,0.07699847826791818
999,239523,Hunter × Hunter: The Last Mission,cb,0.0765383934060225
999,14611,Ultimate Avengers 2,cb,0.07581637727506571
1000,422,8½,cf,5.0
1000,8951,Don't Think About It,cf,5.0
1000,5483,Lisa and the Devil,cf,5.0
1000,26452,Hercules,cf,4.5
1000,1495,Kingdom of Heaven,cf,4.5
1000,876,Frank Herbert's Dune,cf,4.5
1000,48414,Alamar,cf,4.0
1000,924,Dawn of the Dead,cf,4.0
1000,183,The Wizard,cf,4.0
1000,698,Moonraker,cf,3.5
1000,20414,"Grande, grosso e Verdone",cb,0.9975099748286961
1000,8951,Don't Think About It,cb,0.9975099748286961
1000,841,Dune,cb,0.13894004765120258
1000,24179,Momo,cb,0.12379131797245607
1000,1656,The Legend of Zorro,cb,0.08139240522151646
1000,877,Scarface,cb,0.0593728385959071
1001,121,The Lord of the Rings: The Two Towers,cf,5.0
1001,1370,Rambo III,cf,5.0
1001,5961,Fanny & Alexander,cf,5.0
1001,3489,88 Minutes,cf,5.0
1001,1250,Ghost Rider,cf,5.0
1001,6477,Alvin and the Chipmunks,cf,5.0
1001,89072,Ginger,cf,5.0
1001,81949,An Unforgettable Summer,cf,5.0
1001,2017,No Good Deed,cf,5.0
1001,4911,Dark Blue,cf,5.0
1001,52655,Shooters,cb,0.19777349174513292
1001,10705,Henry V,cb,0.1745756001531301
1001,994,Straw Dogs,cb,0.16973070185459316
1001,180836,Miss Marple: The Moving Finger,cb,0.1693809604122944
1001,28778,The Devil-Ship Pirates,cb,0.14844638579584823
1001,87906,Tuareg: Desert Warrior,cb,0.1457466926291449
1001,25503,Impact,cb,0.14383697490398617
1001,14676,A Man Called Horse,cb,0.14248653115967805
1001,162215,How I Live Now,cb,0.13699040713330948
1001,131764,Frenchman's Creek,cb,0.1365620853765686
1002,991,The Man Who Fell to Earth,cf,5.0
1002,875,Shanghai Express,cf,5.0
1002,2021,Jack & Sarah,cf,5.0
1002,81949,An Unforgettable Summer,cf,5.0
1002,1410,Dark Star,cf,5.0
1002,232,Rumble Fish,cf,5.0
1002,42728,You're a Big Boy Now,cf,5.0
1002,1852,World Trade Center,cf,5.0
1002,1595,Land of Plenty,cf,5.0
1002,25900,Tension,cf,5.0
1002,19844,Kiss the Bride,cb,0.26623359163427474
1002,82134,I Want to Marry Ryan Banks,cb,0.25952883933123533
1002,55033,The Buttercream Gang,cb,0.2579006301885768
1002,84323,Price Check,cb,0.2472295937231671
1002,43705,The Great Lie,cb,0.24588703375735468
1002,11352,Always,cb,0.24004981454444688
1002,22947,Up in the Air,cb,0.2283319565936462
1002,39541,Stolen Summer,cb,0.21371393798506863
1002,16222,Whatever It Takes,cb,0.2090269994650472
1002,26602,Summer Catch,cb,0.20069975320509856
1003,72356,Sade,cf,5.0
1003,3489,88 Minutes,cf,5.0
1003,8923,Green Street Hooligans,cf,5.0
1003,8422,Rocco and His Brothers,cf,5.0
1003,89072,Ginger,cf,5.0
1003,272,Batman Begins,cf,5.0
1003,4911,Dark Blue,cf,5.0
1003,25900,Tension,cf,5.0
1003,414,Batman Forever,cf,5.0
1003,2360,Saving Grace,cf,5.0
1003,19203,Graduation,cb,0.250479563362827
1003,14127,Cherry Crush,cb,0.22160900528617702
1003,64688,21 Jump Street,cb,0.18280471984974872
1003,84450,Buster e Billie,cb,0.1539926022334937
1003,208869,Plastic,cb,0.14536843154664708
1003,1807,Elephant,cb,0.14183315338266894
1003,339994,The Good Neighbor,cb,0.13517011372675936
1003,26174,T-Men,cb,0.13178587586582996
1003,357851,Let Me Make You a Martyr,cb,0.13175400565017598
1003,300669,Don't Breathe,cb,0.12949948157227925
1004,422,8½,cf,5.0
1004,126420,On Top of the Whale,cf,5.0
1004,56715,Just Visiting,cf,5.0
1004,492,Being John Malkovich,cf,5.0
1004,1875,Fantomas vs. Scotland Yard,cf,5.0
1004,834,Underworld: Evolution,cf,5.0
1004,5483,Lisa and the Devil,cf,5.0
1004,2268,The Golden Compass,cf,5.0
1004,2008,The Promise,cf,4.5
1004,2286,Crusade in Jeans,cf,4.5
1004,39400,Labors of Hercules,cb,0.10493201155599072
1004,65707,Duelle,cb,0.08542245788679846
1004,24795,Angels in the Outfield,cb,0.07504328264080672
1004,175774,Ruby Red,cb,0.07230145601768184
1004,13380,One Magic Christmas,cb,0.07193807121357793
1004,330764,The Brand New Testament,cb,0.06758263082234503
1004,32644,Two of a Kind,cb,0.0639364019774795
1004,33555,Sherlock Holmes,cb,0.0639164624648699
1004,924,Dawn of the Dead,cb,0.06150864820532107
1004,78071,Successive Slidings of Pleasure,cb,0.06119673405107062
1005,3509,A Scanner Darkly,cf,5.0
1005,9479,The Nightmare Before Christmas,cf,5.0
1005,460135,LEGO DC Super Hero Girls: Brain Drain,cf,5.0
1005,33838,The Care Bears Adventure in Wonderland,cf,5.0
1005,116977,Foodfight!,cf,5.0
1005,8920,Garfield,cf,5.0
1005,52458,The Butter Battle Book,cf,5.0
1005,72720,Hot Wheels Acceleracers: Ignition,cf,5.0
1005,2011,Persepolis,cf,5.0
1005,67713,Popeye the Sailor Meets Sindbad the Sailor,cf,5.0
1005,9389,Renaissance,cb,0.1548521757780379
1005,16234,Batman Beyond: Return of the Joker,cb,0.1078161172452197
1005,238302,Saving Santa,cb,0.10403558903590657
1005,36868,The Jetsons Meet the Flintstones,cb,0.10286870003976636
1005,382322,Batman: The Killing Joke,cb,0.09681704593123408
1005,123025,"Batman: The Dark Knight Returns, Part 1",cb,0.09540067357296665
1005,76420,DC Showcase: Catwoman,cb,0.09299432925296254
1005,30061,Justice League: Crisis on Two Earths,cb,0.08907547565948579
1005,327418,Batman Unlimited: Animal Instincts,cb,0.08430861408068646
1005,14919,Batman: Mask of the Phantasm,cb,0.0825693735907672
1006,274,The Silence of the Lambs,cf,5.0
1006,2017,No Good Deed,cf,5.0
1006,1968,Fools Rush In,cf,5.0
1006,44458,Perhaps Love,cf,5.0
1006,6538,Charlie Wilson's War,cf,5.0
1006,1555,The Spanish Apartment,cf,5.0
1006,1988,A Mighty Heart,cf,5.0
1006,409,The English Patient,cf,5.0
1006,2501,The Bourne Identity,cf,5.0
1006,991,The Man Who Fell to Earth,cf,5.0
1006,61528,Born Equal,cb,0.166361327597233
1006,80545,Wedding Belles,cb,0.15209474367354042
1006,17775,Toronto Stories,cb,0.14090617113076037
1006,61542,Funkytown,cb,0.14057896240799278
1006,1937,Bonjour Tristesse,cb,0.13632743917466011
1006,43937,Like Dandelion Dust,cb,0.13542100617991693
1006,177043,Flap,cb,0.13232725380366198
1006,17600,Spanking the Monkey,cb,0.12824751400997106
1006,75804,The Toll of the Sea,cb,0.12684727510349578
1006,18866,Knots,cb,0.12282717929185885
1007,1414,Lovers of the Arctic Circle,cf,4.5
1007,2043,Along Came a Spider,cf,4.5
1007,2370,Topaz,cf,4.5
1007,38326,Yuri's Day,cf,4.5
1007,240789,The Miracle,cf,4.5
1007,62,2001: A Space Odyssey,cf,4.5
1007,1596,Population 436,cf,4.5
1007,143876,Very Russian Detective,cf,4.0
1007,6029,Secret of the Blackbirds,cf,4.0
1007,64900,I Can't Sleep,cf,4.0
1007,41182,The Boxer,cb,0.1169906833256913
1007,51876,Limitless,cb,0.10671465444959535
1007,64900,I Can't Sleep,cb,0.10132337136494657
1007,23941,Dancing at the Blue Iguana,cb,0.09530049998221987
1007,65545,Vanished Empire,cb,0.09133858034212172
1007,44839,Юленька,cb,0.08240347755205363
1007,397552,Paranormal Drive,cb,0.08174125520585132
1007,60068,S.S.D.,cb,0.07809869606809675
1007,246417,"Daddy, Father Frost Is Dead",cb,0.07685950459202726
1007,26302,The Color of Pomegranates,cb,0.07628166437631452
1008,1495,Kingdom of Heaven,cf,5.0
1008,409,The English Patient,cf,5.0
1008,2016,Days of Glory,cf,5.0
1008,58,Pirates of the Caribbean: Dead Man's Chest,cf,5.0
1008,3989,Team America: World Police,cf,4.5
1008,81949,An Unforgettable Summer,cf,4.5
1008,3716,In July,cf,4.5
1008,1979,Fantastic 4: Rise of the Silver Surfer,cf,4.5
1008,1734,The Mummy Returns,cf,4.5
1008,708,The Living Daylights,cf,4.5
1008,68850,Bitter Victory,cb,0.09449028662144043
1008,48138,Unknown,cb,0.07905349432238701
1008,57419,"Montevideo, God Bless You!",cb,0.07681353405373958
1008,84170,Five Broken Cameras,cb,0.07386735425862842
1008,17819,Her Alibi,cb,0.06716576215394574
1008,10821,120,cb,0.06607620639047448
1008,4176,Murder on the Orient Express,cb,0.05449552514368196
1008,138574,Beyond the Hill,cb,0.053499921178171934
1008,86256,Tarkan and the Blood of the Vikings,cb,0.052668826722349085
1008,277687,The Midnight Swim,cb,0.048587238577262985
1009,42718,The Pornographers,cf,5.0
1009,272,Batman Begins,cf,5.0
1009,1979,Fantastic 4: Rise of the Silver Surfer,cf,5.0
1009,8938,Tokyo!,cf,4.5
1009,2008,The Promise,cf,4.5
1009,129,Spirited Away,cf,4.5
1009,54272,Adventures of Zatôichi,cf,4.5
1009,4105,Black Rain,cf,4.5
1009,327,Brother,cf,4.5
1009,1996,Lara Croft Tomb Raider: The Cradle of Life,cf,4.5
1009,16664,All About Lily Chou-Chou,cb,0.16233531763640296
1009,391004,His Girlfriend,cb,0.15711263941226472
1009,60604,Hanamizuki,cb,0.12294393138882682
1009,99647,Blue,cb,0.10811683567232741
1009,290217,My Old Classmate,cb,0.0890800162942264
1009,31501,Samurai X: Trust & Betrayal,cb,0.07997775780732676
1009,20342,Secret,cb,0.07879978546314996
1009,57005,Eternal Summer,cb,0.07639593807229628
1009,36091,Crying Out Love in the Center of the World,cb,0.07512168684689513
1009,36683,20th Century Boys - Chapter 1: Beginning of the End,cb,0.0749311554391534
1010,964,The Phantom of the Opera,cf,5.0
1010,948,Halloween,cf,4.5
1010,3016,Dr. Jekyll and Mr. Hyde,cf,4.5
1010,26865,X: The Unknown,cf,4.5
1010,1933,The Others,cf,4.5
1010,1946,eXistenZ,cf,4.5
1010,3574,Doctor X,cf,4.5
1010,7131,Van Helsing,cf,4.5
1010,60086,Babysitter Wanted,cf,4.5
1010,17,The Dark,cf,4.5
1010,219247,Zombie Night,cb,0.15557092825169264
1010,74008,Undocumented,cb,0.12555847967579628
1010,57529,Ghost Voyage,cb,0.12271797408580983
1010,16342,The Children,cb,0.11796795045751406
1010,72508,The New Kids,cb,0.1176532079901498
1010,301846,Howl,cb,0.11734046921879682
1010,114606,Cockneys vs Zombies,cb,0.1131503492569374
1010,18616,No Man's Land: The Rise of Reeker,cb,0.1116652500690278
1010,23515,Sick Girl,cb,0.10626459434261312
1010,108147,Rise of the Animals,cb,0.10326501653277456
